"name","ARI","AMI","NMI","Mean_Silhouette","Clusters","number_features","number_instances","cardinality_pred","cardinality_real","Violations","Execution_Time"
"balance-scale",-0.00498036845959379,0.00534343278301335,0.00890609263867907,-0.00847686485647481,3,5,625,"288, 49, 288","288, 49, 288",0,0.0176551342010498
"mfeat-morphological",0.0895620910106086,0.179732739215441,0.187022583923351,-0.303781589270806,10,7,2000,"200, 200, 200, 200, 200, 200, 200, 200, 200, 200","200, 200, 200, 200, 200, 200, 200, 200, 200, 200",0,0.00420784950256348
"diabetes",-0.00946593257176682,0.00603749736838818,0.00704050987370873,0.0484726659921898,2,9,768,"500, 268","500, 268",0,0.00275015830993652
"ecoli",-0.0151651769190786,0.0122049060818221,0.0530371979383715,-0.0565214718104436,8,8,336,"143, 77, 52, 35, 20, 5, 2, 2","143, 77, 52, 35, 20, 5, 2, 2",0,0.000988960266113281
"heart-statlog",-0.00329729729729721,-0.00264570529969179,7.2773479788474e-05,0.183381897557639,2,14,270,"150, 120","150, 120",0,0.000807046890258789
"iris",0.0103156462585034,0.00880887256852886,0.0210601021702605,-0.0745254895841294,3,5,150,"50, 50, 50","50, 50, 50",0,0.00124788284301758
"yeast",0.0140835378378622,0.0126876534376919,0.0282432569191559,-0.0944229171494739,10,9,1484,"463, 429, 244, 163, 51, 44, 35, 30, 20, 5","463, 429, 244, 163, 51, 44, 35, 30, 20, 5",0,0.00363302230834961
"wine",0.0577819182898867,0.0620274410424719,0.0718909446970631,0.0667737361754606,3,14,178,"59, 71, 48","59, 71, 48",0,0.00072789192199707
"prnn_synth",0.0577197419354838,0.0420513441973158,0.0448321081387455,0.122826462373991,2,3,250,"125, 125","125, 125",0,0.000674962997436523
"rmftsa_ladata",0.0783593955636966,0.0530220716291127,0.0543865884948355,0.134127514449993,2,11,508,"286, 222","286, 222",0,0.00130987167358398
"pwLinear",0.00139007940934302,0.000895539836497571,0.00452874644159623,0.0302468907033951,2,11,200,"103, 97","103, 97",0,0.00058293342590332
"fri_c2_100_5",0.0294117647058823,0.0131132227183957,0.0205706594506951,-0.000559249892022088,2,6,100,"40, 60","40, 60",0,0.000496149063110352
"analcatdata_supreme",-0.0442861110234484,0.0149337901667077,0.0151547138497118,0.0235297269160068,2,8,4052,"971, 3081","971, 3081",0,0.00713706016540527
"fri_c1_250_5",0.00118585889242056,0.000622231051561556,0.00352819774358502,0.0155518604898644,2,6,250,"119, 131","119, 131",0,0.000600099563598633
"machine_cpu",0.00590005139358297,-0.00368596332891475,0.000502709866776018,0.628979010961129,2,7,209,"153, 56","153, 56",0,0.000616073608398438
"visualizing_environmental",0.0047008283735599,0.00375197613395294,0.0103252705261622,0.225553776258833,2,4,111,"58, 53","58, 53",0,0.000339984893798828
"space_ga",0.0480170953836591,0.0349050222342927,0.0351292035865693,0.18008323864529,2,7,3107,"1541, 1566","1541, 1566",0,0.00522303581237793
"fri_c3_1000_10",-0.0011170575769548,-0.00069985056425872,3.07402394911164e-05,0.0427883119155561,2,11,1000,"440, 560","440, 560",0,0.00179100036621094
"fri_c1_1000_5",0.0220860406931204,0.0147112061697443,0.0154268557877017,0.00650717823373098,2,6,1000,"457, 543","457, 543",0,0.00148510932922363
